Title,Premiere,is_book_adaptation,book_title,book_author
"Love, Guaranteed",03/09/2020,y,"Love, Guaranteed",Rachel Leigh
I'm Thinking of Ending Things,04/09/2020,y,I'm Thinking of Ending Things,Iain Reid
The Babysitter: Killer Queen,10/09/2020,n,,
Dad Wanted,11/09/2020,n,,
The Devil All the Time,16/09/2020,y,The Devil All the Time,Donald Ray Pollock
The Paramedic,16/09/2020,n,,
Dolly Kitty Aur Woh Chamakte Sitare,18/09/2020,n,,
Whipped,18/09/2020,n,,
The Boys in the Band,30/09/2020,n,,
All Because of You,01/10/2020,n,,
Ã’lÃ²tÅ«rÃ©,02/10/2020,n,,
Serious Men,02/10/2020,n,,
The Binding,02/10/2020,n,,
Vampires vs. the Bronx,02/10/2020,n,,
You've Got This,02/10/2020,n,,
Hubie Halloween,07/10/2020,n,,
Ginny Weds Sunny,09/10/2020,n,,
The Forty-Year-Old Version,09/10/2020,n,,
A Babysitter's Guide to Monster Hunting,15/10/2020,y,A Babysitter’s Guide to Monster Hunting,Joe Ballarini
Love Like the Falling Rain,15/10/2020,n,,
The Trial of the Chicago 7,16/10/2020,n,,
Rebecca,21/10/2020,y,Rebecca,Daphne du Maurier
Cadaver,22/10/2020,n,,
Over the Moon,23/10/2020,n,,
Holidate,28/10/2020,n,,
Nobody Sleeps in the Woods Tonight,28/10/2020,n,,
His House,30/10/2020,n,,
Kaali Khuhi,30/10/2020,n,,
Rogue City,30/10/2020,n,,
The Day of the Lord,30/10/2020,n,,
Operation Christmas Drop,05/11/2020,n,,
Citation,06/11/2020,n,,
What We Wanted,11/11/2020,n,,
Ludo,12/11/2020,n,,
Jingle Jangle: A Christmas Journey,13/11/2020,n,,
The Life Ahead,13/11/2020,y,The Life Before Us,Romain Gary
The Princess Switch: Switched Again,19/11/2020,n,,
Christmas on the Square,22/11/2020,n,,
Hillbilly Elegy,24/11/2020,y,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J. D. Vance
Notes for My Son,24/11/2020,y,Notes for My Son,Shiori Ito
The Christmas Chronicles: Part Two,25/11/2020,n,,
The Beast,27/11/2020,n,,
The Call,27/11/2020,n,,
Finding Agnes,30/11/2020,n,,
Just Another Christmas,03/12/2020,n,,
Christmas Crossfire,04/12/2020,n,,
Leyla Everlasting,04/12/2020,n,,
Mank,04/12/2020,n,,
The Claus Family,07/12/2020,n,,
Rose Island,09/12/2020,n,,
The Prom,11/12/2020,n,,
